ErrorCode,ErrorDescription,ErrorType
"135010","UserPrincipal doesn't have the key ID configured.","KeyUnconfigured"
"135011","Device used during the authentication is disabled.","DeviceDisabled"
"135012","UserObjectId from the UserHandle does not match with UserPrincipal UserObjectId.","ParameterMismatched"
"135013","Invalid UserHandle prefix.","ParameterInvalid"
"135014","Invalid UserHandle length.","ParameterInvalid"
"135015","The FIDO exclude list was not a valid JSON blob.","ParameterInvalid"
"135016","FIDO sign-in is disabled via policy.","AuthenticationDisabled"
"135017","Unexpected Signature Counter received from authenticator.","AuthenticationFailed"
"135018","Invalid challenge received from fido assertion.","ParameterInvalid"
"135019","Expired Challenge received from Fido assertion.","ParameterExpired"
"135020","Invalid Fido assertion.","ParameterInvalid"
"135021","Invalid UserHandle prefix.","ParameterInvalid"
"135022","Redirect uri provided by MSA is not valid.","ParameterInvalid"
"140000","Request nonce is expired. Current time: {curTime}, expiry time of assertion {expTime}.","ParameterExpired"
"140001","The session key is not valid.","KeyInvalid"
"140002","Key not found","KeyNonexistent"
"140003","Nonce purpose not supported","ParameterUnsupported"
"140004","Invalid Ticket Granting Ticket request.","RequestInvalid"
"140005","Invalid Ticket Granting Ticket request.","RequestInvalid"
"140006","Invalid Ticket Granting Ticket request.","RequestInvalid"
"140007","Invalid Ticket Granting Service request.","RequestInvalid"
"140008","Invalid ApReq assertion provided.","ParameterInvalid"
"140009","Kerberos crypto bad request","RequestInvalid"
"140010","Kerberos ticket validation failure","ValidationFailed"
"160011","Selected user account was invalid.","UserInvalid"
"160021","Application requested a user session which does not exist.","SessionNonexistent"
"240000","Limit for BulkAADJ tokens is reached for the tenant.","LimitExceeded"
"240001","User is not authorized to register devices in Azure AD.","UserUnauthrozied"
"240002","Input id_token cannot be used as 'urn:ietf:params:oauth:grant-type:jwt-bearer' grant.","ParameterInvalid"
"240003","Unexpected result from authorize endpoint call.","ResultUnexpected"
"240004","Authorization code not received from authorize endpoint call. Error: {errorInfo}","AuthorizationFailure"
"240005","Missing required user role to acquire a bulk AADJ token. For more information please go to https://go.microsoft.com/fwlink/?linkid=2224591.","AuthorizationMissing"
"293004","The target-device identifier in the request {targetDeviceId} was not found in the tenant {tenantId}.","DeviceNonexistent"
"300030","Not found","MiscError"
"399206","An unexpeted and non-retryable error happened when fetching bloomfilter data from blob storage.","MiscError"
"399207","The token request does not contain one or more supported response token type(s): '{ResType}'.","RequestInvalid"
"399208","Registered certificates must not be used for token binding for public clients. Please use ephemeral client certificates.","CertificateRejected"
"399209","Application '{appIdentifier}' does not have certificate-bound access tokens enabled.","ApplicationMisconfigured"
"399210","A verifiable credential is required to access this resource.","CredentialRequired"
"399211","Unable to find the requested DiskCache.","CacheNonexistent"
"399212","Requested DiskCache is expired.","CacheExpired"
"399213","The device key supplied is invalid.","KeyInvalid"
"399214","The algorithm in the request is invalid.","AlgorithmInvalid"
"399215","HttpRequestException occurred in request to Dsts.","RequestInvalid"
"399216","Timeout occurred in request to Dsts.","RequestTimeout"
"399217","Non-retryable error has occurred.","MiscError"
"399218","For security reasons, user confirmation is required for this request. Please repeat the request allowing user interaction.","RequestRequired"
"399219","MSA Data Accessor transient timeout.","RequestTimeout"
"399220","More than one service principal returned","LimitExceeded"
"399229","Multiple MAM Browser client IDs are present in the claims collection. Values: {values}","LimitExceeded"
"399230","MAM Browser application principal '{appPrincipalId}' is not valid in the directory","ParameterInvalid"
"399231","MAM Browser application principal '{appPrincipalId}' does not have any usable reply address in the directory","ParameterInvalid"
"399232","MAM Browser application principal '{appPrincipalId}' reply address validation failed. Reason: '{reason}'","ValidationFailed"
"399233","DstsCache is missing the Signingkey info","KeyMissing"
"399234","Received public Signingkey response has XML parsing error","ResponseInvalid"
"399235","Invalid Soap Headers passed to Dsts request","RequestInvalid"
"399236","Invalid Soap Body passed to Dsts request","RequestInvalid"
"399237","Failure when proxying a request from DstsCache to legacy dSTS","RequestFailed"
"500011","The resource principal named {name} was not found in the tenant named {tenant}. This can happen if the application has not been installed by the administrator of the tenant or consented to by any user in the tenant. You might have sent your authentication request to the wrong tenant.","ResourceMissing"
"500012","Resource application name '{name}' is not valid.","ResourceInvalid"
"500013","Resource identifier is not provided.","ParameterMissing"
"500014","The service principal for resource '{identifier}' is disabled. This indicate that a subscription within the tenant has lapsed, or that the administrator for this tenant has disabled the application, preventing tokens from being issued for it.","IdentityDisabled"
"500015","MSA provisioned resources are not supported in the tenant named {tenant}.","ResourceUnsupported"
"500016","Application '{appIdentifier}' is not supported as a resource application to execute the flow.","ResourceUnsupported"
"500017","Application '{appIdentifier}' is not allowed as a resource application to execute the flow.","ResourceUnauthorized"
"500021","Access to '{tenant}' tenant is denied.","AccessUnauthorized"
"500022","Access to '{tenant}' tenant is denied.","AccessUnauthorized"
"500023","'{headerFromCredential}' is not the same as '{headerFromRequest}'.","ParameterMismatched"
"500024","Conflicting tenant restrictions signals received by the server on the login request. The header indicated '{headerFromRequest}' while the application added a claims request for '{headerFromClaims}'. This can indicate conflicting network and device policies, which Azure AD does not support.","RequestInvalid"
"500025","Conflicting tenant restrictions signals received by the server from a claims request. The header from the Id Token '{headerFromIdToken}' is different than the header from the access token '{headerFromAccessToken}'.","RequestInvalid"
"500031","Cannot find signing certificate configured.","CertificateUnavailable"
"500032","Cannot find signing certificate/private key to issue a certificate.","CertificateUnavailable"
"500033","There is an issue with the key '{kid}'. It has both x5t and x5c values, but they do not match. Please make sure the x5t value is the Base64Url-encoded SHA-1 thumbprint of the first certificate in x5c.","ParameterMismatched"
"500061","Assertion failed signature validation.","ValidationFailed"
"500081","SAML assertion validation failed: no supported token signature is provided.","ValidationFailed"
"500082","SAML assertion is not present in the token.","ParameterMissing"
"500083","Unable to verify token signature. No trusted realm was found with identifier '{issuer}'.","ValidationFailed"
"500084","Cannot read SecurityToken. Expected element is ({expectedName}, {expectedNamespace}) the actual element is ({localName}, {actualNamespace}).","TokenInvalid"
"500085","SAML Assertion with MajorVersion '{actualMajor}' and MinorVersion '{actualMinor}' is not supported. The supported version is MajorVersion '{major}' and MinorVersion '{minor}'.","VersionUnsupported"
"500086","SAML Assertion AssertionId '{id}' is not a valid xsd:ID value.","ParameterInvalid"
"500087","SAML Assertion does not have any SAML Statement elements. SAML Assertion must have at least one SAML Statement element.","ParameterMissing"
"500088","SAML Assertion is missing the required '{name}' Attribute.","ParameterMissing"
"500089","SAML 2.0 assertion validation failed: {details}","ValidationFailed"
"500101","Audience URI validation failed. No token audiences were found.","ValidationFailed"
"500102","Audience URI validation failed. No allowed audiences are configured.","ValidationFailed"
"500103","Validation of Audience URI(s) {uri} failed. No match was found with allowed audience(s) {audience}.","ValidationFailed"
"500111","The reply uri specified in the request has an invalid scheme.","ParameterInvalid"
"500112","The reply address '{actual}' does not match the reply address '{provided}' provided when requesting Authorization code.","ParameterMismatched"
"500113","No reply address is registered for the application{idPhrase}.","ParameterInvalid"
"500114","Protocol not specified for reply address validation.","ProtocolUnspecified"
"500115","The reply uri specified in the request is missing or not a valid URL.","ParameterInvalid"
"500116","The reply uri specified in the request is not a valid URL. Allowed schemes: '{schemes}'.","ParameterInvalid"
"500117","The reply uri specified in the request isn't using a secure scheme.","ParameterInvalid"
"500118","The reply uri specified in the request failed validation. The reply uri host must match one of the registered DNS host names '{host}' for site with ID '{id}'.","ValidationFailed"
"500119","Redirect URIs with urn: schemes are prohibited. Use a different scheme, or https://login.microsoftonline.com/common/oauth2/nativeclient","ParameterInvalid"
"500121","Authentication failed during strong authentication request.","AuthenticationFailed"
"500122","SWT assertion failed signature validation. Actual message content is runtime specific. Please see returned exception message for details.","ValidationFailed"
"500123","SWT assertion failed signature validation. Actual message content is runtime specific. Please see returned exception message for details.","ValidationFailed"
"500124","No device secret is provisioned in the store.","CredentialMissing"
"500125","Invalid device secret is provided.","CredentialInvalid"
"500126","External ID token from issuer '{issuer}' failed signature verification. KeyID of token is '{identifier}'.","VerificationFailed"
"500127","No authenticated credentials found in request.","CredentialMissing"
"500128","No session key found.","KeyMissing"
"500129","No NGC transport key found.","KeyMissing"
"500131","Assertion audience does not match the Client app presenting the assertion. The audience in the assertion was '{tokenAudience}' and the expected audience is '{expectedAudience}' or one of the Application Uris of this application with App ID '{appId}'({appName}). The downstream client must request a token for the expected audience (the application that made the OBO request) and this application should use that token as the assertion.","AssertionMismatch"
"500132","Assertion is malformed and cannot be read.","AssertionInvalid"
"500133","Assertion is not within its valid time range. Ensure that the access token is not expired before using it for user assertion, or request a new token. Current time: {curTime}, expiry time of assertion {expTime}.","AssertionInvalid"
"500135","Authentication code is missing in the assertion.","AuthenticationMissing"
"500136","The token issuer doesn't match the api version: A version 2 token can only be used with the v2 endpoint.","VersionMismatched"
"500137","The token issuer doesn't match the api version: A version 1 token cannot be used with the v2 endpoint.","VersionMismatched"
"500138","No Refresh Token claim provided in the assertion.","AssertionInvalid"
"500139","Refresh token in the assertion is not a primary refresh token.","AssertionInvalid"
"500141","The user's redemption is complete but the request was not initiated by the target application.","RequestInvalid"
"500142","The user's redemption is complete and the sign-in should continue.","RedemptionSuccess"
"500183","Certificate has been revoked.","CertificateRevoked"
"500184","Client assertion JWT token failed verification during certificate based authentication. The token is not signed by the certificate provided in the token.","VerificationFailed"
"500185","Tenant differs between user login and certificate user.","TenantMismatched"
"500186","User not allowed by policy conditions.","UserUnauthorized"
"500187","Selected certificate does not meet the criteria.","CertificateInvalid"
"500200","User account '{email}' is a personal Microsoft account. Personal Microsoft accounts are not supported for this application unless explicitly invited to an organization. Try signing out and signing back in with an organizational account.","IdentityUnsupported"
"500201","We are unable to issue tokens from this API version for a Microsoft account. Please contact the application vendor as they need to use version 2.0 of the protocol to support this.","VersionUnsupported"
"500202","User account '{email}' from external identity provider '{idp}' is not supported for API version '{version}'. Microsoft account pass-thru users and guests are not supported by the tenant-independent endpoint.","VersionUnsupported"
"500204","Microsoft account '{email}' can't be used to log in to application {appName}. Please get this user invited to {tenant} directory or sign out and sign in again with a Work or School account.","IdentityInvalid"
"500205","A consumer (B2C) account can't be used to log into non consumer applications.","IdentityInvalid"
"500206","The account type can't be used for the application you're trying to log into.","IdentityInvalid"
"500207","The account type can't be used for the resource you're trying to access.","IdentityInvalid"
"500208","The domain is not a valid login domain for the account type.","DomainInvalid"
"500209","Unspecific Tenant is not supported in this domain.","TenantUnsupported"
"500210","Domain name does not match with the tenant identifier","DomainInvalid"
"500211","User account '{email}' from identity provider '{idp}' does not exist in tenant '{tenant}' and cannot access the application '{appId}'({appName}) in that tenant. The account needs to be added as an external user in the tenant first. Sign out and sign in again with a different Azure Active Directory user account.","IdentityNonexistent"
"500212","The user's administrator has set an outbound access policy that does not allow access to the resource tenant.","IdentityUnauthorized"
"500213","The resource tenant's cross-tenant access policy does not allow this user to access this tenant.","IdentityUnauthorized"
"500277","External ID Token has unexpected issuer: {issuer}.","IssuerUnexpected"
"500331","An error occurred while attempting to create a certificate from bytes.","CertificateUnavailable"
"500341","The user account {identifier} has been deleted from the {tenant} directory. To sign into this application, the account must be added to the directory.","IdentityUnavailable"
"500342","User account is not configured for remote NGC.","IdentityMisconfigured"
"500343","Could not create remote sign-in session.","SessionUnavailable"
"500344","User Account is not found for Fido Sign in flow.","IdentityNonexistent"
"500346","E-Mail OTP user cannot sign in with local password.","AuthenticationRejected"
"500571","The guest user account is disabled.","IdentityDisabled"
"500581","Rendering JavaScript. Fetching sessions for single-sign-on on V2 with prompt=none requires javascript to verify if any MSA accounts are signed in.","SessionRequired"
"500582","Microsoft Account session_id with prompt=none not supported on AAD tenant.","IdentityUnsupported"







